,parameter,parameter,parameter,parameter,parameter,parameter,parameter,parameter,parameter,parameter,parameter,parameter,parameter,parameter,parameter,parameter,parameter,variable,upper,lower,variable,upper,lower,variable,upper,lower,variable,upper,lower
"(5400.0, 12600.0)",297.3333333333333,291.6666666666667,282.9795148615725,44.36763687760225,12600.0,0.0,,,,,,,,,,,,291.6251250623055,303.15,288.15,44.38216991435751,200.0,0.0,,,,,,
"(5400.0, 12790.192378864669)",,,,,,,,,,,,,,,,,,291.64593682954086,303.15,288.15,,,,0.02072692240849271,inf,-inf,44.38216991435751,inf,-inf
"(5400.0, 13309.807621135331)",,,,,,,,,,,,,,,,,,291.6942265348164,303.15,288.15,,,,8.82154434492851e-05,inf,-inf,44.38216991435751,inf,-inf
"(5400.0, 13500.0)",297.25,291.75,283.0538105441804,44.47035538469996,13500.0,0.0,,,,,,,,,,,,291.7087652853249,303.15,288.15,44.46553860022831,200.0,0.0,,,,,,
"(5400.0, 13690.192378864669)",,,,,,,,,,,,,,,,,,291.73023787500944,303.15,288.15,,,,0.019759209535392674,inf,-inf,44.46553860022831,inf,-inf
"(5400.0, 14209.807621135331)",,,,,,,,,,,,,,,,,,291.7800608917501,303.15,288.15,,,,8.827378072862961e-05,inf,-inf,44.46553860022831,inf,-inf
"(5400.0, 14400.0)",297.1666666666667,291.8333333333333,283.10710735719147,44.44686059525428,14400.0,0.0,,,,,,,,,,,,291.7950612817057,303.15,288.15,44.448463380561215,200.0,0.0,,,,,,
"(5400.0, 14590.192378864669)",,,,,,,,,,,,,,,,,,291.8132506550091,303.15,288.15,,,,0.02007976200305957,inf,-inf,44.448463380561215,inf,-inf
"(5400.0, 15109.807621135331)",,,,,,,,,,,,,,,,,,291.8554555992617,303.15,288.15,,,,8.807254096219617e-05,inf,-inf,44.448463380561215,inf,-inf
"(5400.0, 15300.0)",297.0833333333333,291.9166666666667,283.13917707547006,45.22749224191461,15300.0,0.0,,,,,,,,,,,,291.86816238948154,303.15,288.15,45.226937873453544,200.0,0.0,,,,,,
"(5400.0, 15490.192378864669)",,,,,,,,,,,,,,,,,,291.89669017002905,303.15,288.15,,,,0.019973579493864798,inf,-inf,45.226937873453544,inf,-inf
"(5400.0, 16009.807621135331)",,,,,,,,,,,,,,,,,,291.96288340096544,303.15,288.15,,,,8.858718371144574e-05,inf,-inf,45.226937873453544,inf,-inf
"(5400.0, 16200.0)",297.0,292.0,283.14988237155904,44.200573722358726,16200.0,0.0,,,,,,,,,,,,291.98281242858013,303.15,288.15,44.20079268649382,200.0,0.0,,,,,,
"(5400.0, 16390.192378864667)",,,,,,,,,,,,,,,,,,291.98346417012783,303.15,288.15,,,,0.01653291231602588,inf,-inf,44.20079268649382,inf,-inf
"(5400.0, 16909.807621135333)",,,,,,,,,,,,,,,,,,291.9849764111067,303.15,288.15,,,,0.015020671583228286,inf,-inf,44.20079268649382,inf,-inf
"(5400.0, 17100.0)",297.0833333333333,291.9166666666667,283.13917740373716,42.74876370754147,17100.0,0.0,,,,,,,,,,,,291.98543170678846,303.15,288.15,42.748686917884264,200.0,0.0,,,,,,
"(5400.0, 17290.192378864667)",,,,,,,,,,,,,,,,,,291.9586968484812,303.15,288.15,,,,8.852996037446148e-05,inf,-inf,42.748686917884264,inf,-inf
"(5400.0, 17809.807621135333)",,,,,,,,,,,,,,,,,,291.8966637489545,303.15,288.15,,,,0.020000000565731507,inf,-inf,42.748686917884264,inf,-inf
"(5400.0, 18000.0)",297.1666666666667,291.8333333333333,283.10710801231994,42.77449512427214,18000.0,0.0,,,,,,,,,,,,291.8779872266567,303.15,288.15,42.77451101821844,200.0,0.0,,,,,,
"(5400.0, 18190.192378864667)",,,,,,,,,,,,,,,,,,291.85851408904045,303.15,288.15,,,,8.81477104114012e-05,inf,-inf,42.77451101821844,inf,-inf
"(5400.0, 18709.807621135333)",,,,,,,,,,,,,,,,,,291.81333041647446,303.15,288.15,,,,0.0200000005456986,inf,-inf,42.77451101821844,inf,-inf
"(5400.0, 18900.0)",297.25,291.75,283.05381152336497,42.56496814518695,18900.0,0.0,,,,,,,,,,,,291.7997268100996,303.15,288.15,42.56496455691139,200.0,0.0,,,,,,
"(5400.0, 19090.192378864667)",,,,,,,,,,,,,,,,,,291.7787258273811,303.15,288.15,,,,8.824584192908306e-05,inf,-inf,42.56496455691139,inf,-inf
"(5400.0, 19609.807621135333)",,,,,,,,,,,,,,,,,,291.7299970839494,303.15,288.15,,,,0.020000000570762354,inf,-inf,42.56496455691139,inf,-inf
"(5400.0, 19800.0)",297.3333333333333,291.6666666666667,282.9795161606201,42.532263852889685,19800.0,0.0,,,,,,,,,,,,291.7153261506865,303.15,288.15,42.532264353332685,200.0,0.0,,,,,,
"(5400.0, 19990.192378864667)",,,,,,,,,,,,,,,,,,291.6946466221801,303.15,288.15,,,,8.822340066032924e-05,inf,-inf,42.532264353332685,inf,-inf
"(5400.0, 20509.807621135333)",,,,,,,,,,,,,,,,,,291.6466637514552,303.15,288.15,,,,0.020000000564963066,inf,-inf,42.532264353332685,inf,-inf
"(5400.0, 20700.0)",297.4166666666667,291.5833333333333,282.8845400682346,42.58785072574699,20700.0,0.0,,,,,,,,,,,,291.6322173806976,303.15,288.15,42.58785036738317,200.0,0.0,,,,,,
"(5400.0, 20890.192378864667)",,,,,,,,,,,,,,,,,,291.6114702191506,303.15,288.15,,,,8.822579789483457e-05,inf,-inf,42.58785036738317,inf,-inf
"(5400.0, 21409.807621135333)",,,,,,,,,,,,,,,,,,291.5633304189559,303.15,288.15,,,,0.02000000056433317,inf,-inf,42.58785036738317,inf,-inf
"(5400.0, 21600.0)",297.5,291.5,282.7692899484172,42.74798736076586,21600.0,0.0,,,,,,,,,,,,291.5488368008938,303.15,288.15,42.747987182456576,200.0,0.0,,,,,,
"(5400.0, 21790.192378864667)",,,,,,,,,,,,,,,,,,291.52810386914376,303.15,288.15,,,,8.822298657813883e-05,inf,-inf,42.747987182456576,inf,-inf
"(5400.0, 22309.807621135333)",,,,,,,,,,,,,,,,,,291.4799970864577,303.15,288.15,,,,0.020000000562581204,inf,-inf,42.747987182456576,inf,-inf
"(5400.0, 22500.0)",297.5833333333333,291.4166666666667,282.63425931987433,43.006357555008954,22500.0,0.0,,,,,,,,,,,,291.4655134090924,303.15,288.15,43.006357338637606,200.0,0.0,,,,,,
"(5400.0, 22690.192378864667)",,,,,,,,,,,,,,,,,,291.444777483434,303.15,288.15,,,,8.82213151412201e-05,inf,-inf,43.006357338637606,inf,-inf
"(5400.0, 23209.807621135333)",,,,,,,,,,,,,,,,,,291.39666375395905,303.15,288.15,,,,0.020000000561180634,inf,-inf,43.006357338637606,inf,-inf
"(5400.0, 23400.0)",297.6666666666667,291.3333333333333,282.4800264044878,43.36087993596208,23400.0,0.0,,,,,,,,,,,,291.38217798509976,303.15,288.15,43.36087972732685,200.0,0.0,,,,,,
"(5400.0, 23590.192378864667)",,,,,,,,,,,,,,,,,,291.3614426893512,303.15,288.15,,,,8.821945605231245e-05,inf,-inf,43.36087972732685,inf,-inf
"(5400.0, 24109.807621135333)",,,,,,,,,,,,,,,,,,291.3133304214609,303.15,288.15,,,,0.02000000055931537,inf,-inf,43.36087972732685,inf,-inf
"(5400.0, 24300.0)",297.75,291.25,282.3072516512794,43.8080818920511,24300.0,0.0,,,,,,,,,,,,291.298845092646,303.15,288.15,43.808081681531355,200.0,0.0,,,,,,
"(5400.0, 24490.192378864667)",,,,,,,,,,,,,,,,,,291.27810966436556,303.15,288.15,,,,8.821767254918172e-05,inf,-inf,43.808081681531355,inf,-inf
"(5400.0, 25009.807621135333)",,,,,,,,,,,,,,,,,,291.22999708896066,303.15,288.15,,,,0.020000000559523102,inf,-inf,43.808081681531355,inf,-inf
"(5400.0, 25200.0)",297.8333333333333,291.1666666666667,282.1166749082674,44.344300028041495,25200.0,0.0,,,,,,,,,,,,291.21551166756126,303.15,288.15,44.34429981766089,200.0,0.0,,,,,,
"(5400.0, 25390.192378864667)",,,,,,,,,,,,,,,,,,291.19477626716815,303.15,288.15,,,,8.821590003888603e-05,inf,-inf,44.34429981766089,inf,-inf
"(5400.0, 25909.807621135333)",,,,,,,,,,,,,,,,,,291.1466637564702,303.15,288.15,,,,0.02000000054996904,inf,-inf,44.34429981766089,inf,-inf
"(5400.0, 26100.0)",297.9166666666667,291.0833333333333,281.90911225432313,44.96544640685831,26100.0,0.0,,,,,,,,,,,,291.1321783545524,303.15,288.15,44.96544619618472,200.0,0.0,,,,,,
"(5400.0, 26290.192378864667)",,,,,,,,,,,,,,,,,,291.1114429482779,303.15,288.15,,,,8.821413991399801e-05,inf,-inf,44.96544619618472,inf,-inf
"(5400.0, 26809.807621135333)",,,,,,,,,,,,,,,,,,291.0633304239334,303.15,288.15,,,,0.020000000586793857,inf,-inf,44.96544619618472,inf,-inf
"(5400.0, 27000.0)",298.0,291.0,281.6854525045965,45.66707854478079,27000.0,0.0,,,,,,,,,,,,291.0488450179069,303.15,288.15,45.667078333895454,200.0,0.0,,,,,,
"(5400.0, 27190.192378864667)",,,,,,,,,,,,,,,,,,291.02810961293625,303.15,288.15,,,,8.821237939389201e-05,inf,-inf,45.667078333895454,inf,-inf
"(5400.0, 27709.807621135333)",,,,,,,,,,,,,,,,,,290.97999709161707,303.15,288.15,,,,0.020000000403122015,inf,-inf,45.667078333895454,inf,-inf
"(5400.0, 27900.0)",298.0833333333333,290.9166666666667,281.4466534044726,46.444407355894384,27900.0,0.0,,,,,,,,,,,,290.96551168650154,303.15,288.15,46.44440714477275,200.0,0.0,,,,,,
"(5400.0, 28090.192378864667)",,,,,,,,,,,,,,,,,,290.9447762809409,303.15,288.15,,,,8.821060773774394e-05,inf,-inf,46.44440714477275,inf,-inf
"(5400.0, 28609.807621135333)",,,,,,,,,,,,,,,,,,290.8966637582529,303.15,288.15,,,,0.02000000126732814,inf,-inf,46.44440714477275,inf,-inf
"(5400.0, 28800.0)",298.1666666666667,290.8333333333333,281.19373752835935,47.292320157888234,28800.0,0.0,,,,,,,,,,,,290.88217835272513,303.15,288.15,47.292319946526064,200.0,0.0,,,,,,
"(5400.0, 28990.192378864667)",,,,,,,,,,,,,,,,,,290.86144294878875,303.15,288.15,,,,8.820881300525568e-05,inf,-inf,47.292319946526064,inf,-inf
"(5400.0, 29509.807621135333)",,,,,,,,,,,,,,,,,,290.81333042986927,303.15,288.15,,,,0.019999997150869395,inf,-inf,47.292319946526064,inf,-inf
"(5400.0, 29700.0)",298.25,290.75,280.9277879008665,48.205401245039454,29700.0,0.0,,,,,,,,,,,,290.7988450254762,303.15,288.15,48.20540103342371,200.0,0.0,,,,,,
"(5400.0, 29890.192378864667)",,,,,,,,,,,,,,,,,,290.7781096140685,303.15,288.15,,,,8.820698263729781e-05,inf,-inf,48.20540103342371,inf,-inf
"(5400.0, 30409.807621135333)",,,,,,,,,,,,,,,,,,290.7299970778133,303.15,288.15,,,,0.020000016706839166,inf,-inf,48.20540103342371,inf,-inf
"(5400.0, 30600.0)",298.3333333333333,290.6666666666667,280.6499433591285,49.17795913397544,30600.0,0.0,,,,,,,,,,,,290.7155116682009,303.15,288.15,49.17795892208773,200.0,0.0,,,,,,
"(5400.0, 30790.192378864667)",,,,,,,,,,,,,,,,,,290.69477629225156,303.15,288.15,,,,8.820510365202707e-05,inf,-inf,49.17795892208773,inf,-inf
"(5400.0, 31309.807621135333)",,,,,,,,,,,,,,,,,,290.64666383827085,303.15,288.15,,,,0.019999923749397623,inf,-inf,49.17795892208773,inf,-inf
"(5400.0, 31500.0)",298.4166666666667,290.5833333333333,280.36139367612833,50.20403213009237,31500.0,0.0,,,,,,,,,,,,290.632178453429,303.15,288.15,50.204031917950736,200.0,0.0,,,,,,
"(5400.0, 31690.192378864667)",,,,,,,,,,,,,,,,,,290.61144290896,303.15,288.15,,,,8.820316052470607e-05,inf,-inf,50.204031917950736,inf,-inf
"(5400.0, 32209.807621135333)",,,,,,,,,,,,,,,,,,290.5633300639617,303.15,288.15,,,,0.02000036555842537,inf,-inf,50.204031917950736,inf,-inf
"(5400.0, 32400.0)",298.5,290.5,280.0633744659077,51.27750313863881,32400.0,0.0,,,,,,,,,,,,290.5488445613949,303.15,288.15,51.277502926086235,200.0,0.0,,,,,,
"(5400.0, 32590.192378864667)",,,,,,,,,,,,,,,,,,290.52810981788366,303.15,288.15,,,,8.82011461532937e-05,inf,-inf,51.277502926086235,inf,-inf
"(5400.0, 33109.80762113533)",,,,,,,,,,,,,,,,,,290.47999883135395,303.15,288.15,,,,0.019998265666450545,inf,-inf,51.277502926086235,inf,-inf
"(5400.0, 33300.0)",298.5833333333333,290.4166666666667,279.7571618924774,52.39170152914219,33300.0,0.0,,,,,,,,,,,,290.46551388832285,303.15,288.15,52.39170131664249,200.0,0.0,,,,,,
"(5400.0, 33490.19237886467)",,,,,,,,,,,,,,,,,,290.44477533792667,303.15,288.15,,,,8.819900443054062e-05,inf,-inf,52.39170131664249,inf,-inf
"(5400.0, 34009.80762113533)",,,,,,,,,,,,,,,,,,290.39665551825226,303.15,288.15,,,,0.020008246267170605,inf,-inf,52.39170131664249,inf,-inf
"(5400.0, 34200.0)",298.6666666666667,290.3333333333333,279.44406720508766,53.54144849906798,34200.0,0.0,,,,,,,,,,,,290.3821679157953,303.15,288.15,53.54144828507789,200.0,0.0,,,,,,
"(5400.0, 34390.19237886467)",,,,,,,,,,,,,,,,,,290.36144745920626,303.15,288.15,,,,8.819691814284629e-05,inf,-inf,53.54144828507789,inf,-inf
"(5400.0, 34909.80762113533)",,,,,,,,,,,,,,,,,,290.3133696227331,303.15,288.15,,,,0.019960809291100216,inf,-inf,53.54144828507789,inf,-inf
"(5400.0, 35100.0)",298.75,290.25,279.1254311232568,54.71349358000801,35100.0,0.0,,,,,,,,,,,,290.29889466030534,303.15,288.15,54.713493368055616,200.0,0.0,,,,,,
"(5400.0, 35290.19237886467)",,,,,,,,,,,,,,,,,,290.2780882053577,303.15,288.15,,,,8.819390038756625e-05,inf,-inf,54.713493368055616,inf,-inf
"(5400.0, 35809.80762113533)",,,,,,,,,,,,,,,,,,290.2298108262245,303.15,288.15,,,,0.020186273277086008,inf,-inf,54.713493368055616,inf,-inf
"(5400.0, 36000.0)",298.8333333333333,290.1666666666667,278.8026180956053,55.93213123986547,36000.0,0.0,,,,,,,,,,,,290.21527578679,303.15,288.15,55.93213103034196,200.0,0.0,,,,,,
"(5400.0, 36190.19237886467)",,,,,,,,,,,,,,,,,,290.1948780748823,303.15,288.15,,,,8.819484966805502e-05,inf,-inf,55.93213103034196,inf,-inf
"(5400.0, 36709.80762113533)",,,,,,,,,,,,,,,,,,290.14754910540165,303.15,288.15,,,,0.01911466171210358,inf,-inf,55.93213103034196,inf,-inf
"(5400.0, 36900.0)",298.9166666666667,290.0833333333333,278.47701045707663,57.04255476761564,36900.0,0.0,,,,,,,,,,,,290.13329960697934,303.15,288.15,57.042554475120305,200.0,0.0,,,,,,
"(5400.0, 37090.19237886467)",,,,,,,,,,,,,,,,,,290.11095917342993,303.15,288.15,,,,8.818104379393651e-05,inf,-inf,57.042554475120305,inf,-inf
"(5400.0, 37609.80762113533)",,,,,,,,,,,,,,,,,,290.05912249182444,303.15,288.15,,,,0.024207942344539716,inf,-inf,57.042554475120305,inf,-inf
"(5400.0, 37800.0)",299.0,290.0,278.15000250956723,59.3284488660038,37800.0,0.0,,,,,,,,,,,,290.04351584074243,303.15,288.15,59.32844842674759,200.0,0.0,,,,,,
"(5400.0, 37990.19237886467)",,,,,,,,,,,,,,,,,,290.04100717705455,303.15,288.15,,,,8.85007671268764e-05,inf,-inf,59.32844842674759,inf,-inf
"(5400.0, 38509.80762113533)",,,,,,,,,,,,,,,,,,290.0351863052011,303.15,288.15,,,,8.840245630845678e-05,inf,-inf,59.32844842674759,inf,-inf
"(5400.0, 38700.0)",298.9166666666667,290.0833333333333,277.8229945513114,62.34273046126483,38700.0,0.0,,,,,,,,,,,,290.0334337949475,303.15,288.15,62.342730429226286,200.0,0.0,,,,,,
"(5400.0, 38890.19237886467)",,,,,,,,,,,,,,,,,,290.0567054850313,303.15,288.15,,,,0.02662494898621965,inf,-inf,62.342730429226286,inf,-inf
"(5400.0, 39409.80762113533)",,,,,,,,,,,,,,,,,,290.11070296841194,303.15,288.15,,,,8.817311811123708e-05,inf,-inf,62.342730429226286,inf,-inf
"(5400.0, 39600.0)",298.8333333333333,290.1666666666667,277.4973868805898,64.36222720104062,39600.0,0.0,,,,,,,,,,,,290.1269601796432,303.15,288.15,64.36222724954297,200.0,0.0,,,,,,
"(5400.0, 39790.19237886467)",,,,,,,,,,,,,,,,,,290.14885826408107,303.15,288.15,,,,0.017805503188125307,inf,-inf,64.36222724954297,inf,-inf
"(5400.0, 40309.80762113533)",,,,,,,,,,,,,,,,,,290.19966855960513,303.15,288.15,,,,8.831798993113354e-05,inf,-inf,64.36222724954297,inf,-inf
"(5400.0, 40500.0)",298.75,290.25,277.17457379943636,65.99519260078343,40500.0,0.0,,,,,,,,,,,,290.2149661930381,303.15,288.15,65.99519104157578,200.0,0.0,,,,,,
"(5400.0, 40690.19237886467)",,,,,,,,,,,,,,,,,,290.22927017739397,303.15,288.15,,,,0.020726922055351725,inf,-inf,65.99519104157578,inf,-inf
"(5400.0, 41209.80762113533)",,,,,,,,,,,,,,,,,,290.2624598234727,303.15,288.15,,,,8.745726701135358e-05,inf,-inf,65.99519104157578,inf,-inf
"(5400.0, 41400.0)",298.6666666666667,290.3333333333333,276.85593764302394,69.36282413848214,41400.0,0.0,,,,,,,,,,,,290.2724523463312,303.15,288.15,69.36282555273004,200.0,0.0,,,,,,
"(5400.0, 41590.19237886467)",,,,,,,,,,,,,,,,,,290.31357122426954,303.15,288.15,,,,0.01975920777528101,inf,-inf,69.36282555273004,inf,-inf
"(5400.0, 42109.80762113533)",,,,,,,,,,,,,,,,,,290.40897967634623,303.15,288.15,,,,8.865904269092215e-05,inf,-inf,69.36282555273004,inf,-inf
"(5400.0, 42300.0)",298.5833333333333,290.4166666666667,276.5428428602921,68.03207062136313,42300.0,0.0,,,,,,,,,,,,290.4377046327991,303.15,288.15,68.03207029132486,200.0,0.0,,,,,,
"(5400.0, 42490.19237886467)",,,,,,,,,,,,,,,,,,290.411697318333,303.15,288.15,,,,0.004966452302466204,inf,-inf,68.03207029132486,inf,-inf
"(5400.0, 43009.80762113533)",,,,,,,,,,,,,,,,,,290.3513523444355,303.15,288.15,,,,0.06531141868318145,inf,-inf,68.03207029132486,inf,-inf
"(5400.0, 43200.0)",,,,,,,,,,,,,,,,,,290.33318407202694,303.15,288.15,,,,,,,,,
"(6300.0, 0.0)",298.4166666666667,290.5833333333333,280.36138917460346,51.67547117574678,0.0,0.0,10000.0,5.0,250.0,1.0,900.0,7200.0,900.0,10.0,290.5710513621527,51.67547117574678,0.0,290.5710513621527,303.15,288.15,51.67547117574678,200.0,0.0,,,,,,
"(6300.0, 190.19237886466843)",,,,,,,,,,,,,,,,,,290.58236069325505,303.15,288.15,,,,0.0009697760709797044,inf,-inf,51.67547117574678,inf,-inf
"(6300.0, 709.8076211353316)",,,,,,,,,,,,,,,,,,290.6086018221137,303.15,288.15,,,,9.45156829205736e-05,inf,-inf,51.67547117574678,inf,-inf
"(6300.0, 900.0)",298.3333333333333,290.6666666666667,280.64993901243054,51.1558516814095,900.0,0.0,,,,,,,,,,,,290.61650233058344,303.15,288.15,43.286117231796005,200.0,0.0,,,,,,
"(6300.0, 1090.1923788646684)",,,,,,,,,,,,,,,,,,290.49844830516554,303.15,288.15,,,,0.16821545507465852,inf,-inf,43.286117231796005,inf,-inf
"(6300.0, 1609.8076211353316)",,,,,,,,,,,,,,,,,,290.22452663241415,303.15,288.15,,,,0.4421371276772519,inf,-inf,43.286117231796005,inf,-inf
"(6300.0, 1800.0)",298.25,290.75,280.92778372760876,50.01553038546532,1800.0,0.0,,,,,,,,,,,,290.1420560760834,303.15,288.15,161.3421195839227,200.0,0.0,,,,,,
"(6300.0, 1990.1923788646684)",,,,,,,,,,,,,,,,,,292.22068780025614,303.15,288.15,,,,9.42463635223529e-05,inf,-inf,161.3421195839227,inf,-inf
"(6300.0, 2509.807621135332)",,,,,,,,,,,,,,,,,,297.0437531460085,303.15,288.15,,,,9.426121692401906e-05,inf,-inf,161.3421195839227,inf,-inf
"(6300.0, 2700.0)",298.1666666666667,290.8333333333333,281.19373354641226,49.158019173136886,2700.0,0.0,,,,,,,,,,,,298.49585030315086,303.15,288.15,82.14823870238764,200.0,0.0,,,,,,
"(6300.0, 2890.1923788646686)",,,,,,,,,,,,,,,,,,298.41718586953755,303.15,288.15,,,,0.2505162213654597,inf,-inf,82.14823870238764,inf,-inf
"(6300.0, 3409.807621135332)",,,,,,,,,,,,,,,,,,298.2346601728057,303.15,288.15,,,,0.06799052506662055,inf,-inf,82.14823870238764,inf,-inf
"(6300.0, 3600.0)",298.0833333333333,290.9166666666667,281.4466496308875,48.29169841458073,3600.0,0.0,,,,,,,,,,,,298.17970652272413,303.15,288.15,83.34594549887305,200.0,0.0,,,,,,
"(6300.0, 3790.1923788646686)",,,,,,,,,,,,,,,,,,298.1739480102784,303.15,288.15,,,,0.09061169655762046,inf,-inf,83.34594549887305,inf,-inf
"(6300.0, 4309.807621135332)",,,,,,,,,,,,,,,,,,298.1605864890927,303.15,288.15,,,,0.07725017544902614,inf,-inf,83.34594549887305,inf,-inf
"(6300.0, 4500.0)",298.0,291.0,281.6854489555324,47.520463261934424,4500.0,0.0,,,,,,,,,,,,298.15656368916365,303.15,288.15,81.05356482486185,200.0,0.0,,,,,,
"(6300.0, 4690.192378864668)",,,,,,,,,,,,,,,,,,298.13308508160094,303.15,288.15,,,,0.13308210190456268,inf,-inf,81.05356482486185,inf,-inf
"(6300.0, 5209.807621135332)",,,,,,,,,,,,,,,,,,298.0786074859859,303.15,288.15,,,,0.07860450649991055,inf,-inf,81.05356482486185,inf,-inf
"(6300.0, 5400.0)",297.9166666666667,291.0833333333333,281.90910894497785,46.816818512577505,5400.0,0.0,,,,,,,,,,,,298.06220572568384,303.15,288.15,79.40131945172318,200.0,0.0,,,,,,
"(6300.0, 5590.192378864668)",,,,,,,,,,,,,,,,,,298.03760629075686,303.15,288.15,,,,0.12093664525757475,inf,-inf,79.40131945172318,inf,-inf
"(6300.0, 6109.807621135332)",,,,,,,,,,,,,,,,,,297.9805280306968,303.15,288.15,,,,0.06385838549619537,inf,-inf,79.40131945172318,inf,-inf
"(6300.0, 6300.0)",297.8333333333333,291.1666666666667,282.1166718528119,46.196314515483145,6300.0,0.0,,,,,,,,,,,,297.96334327925183,303.15,288.15,79.103658400707,200.0,0.0,,,,,,
"(6300.0, 6490.192378864668)",,,,,,,,,,,,,,,,,,297.96100447361795,303.15,288.15,,,,0.12766816226775535,inf,-inf,79.103658400707,inf,-inf
"(6300.0, 7009.807621135332)",,,,,,,,,,,,,,,,,,297.9555777247274,303.15,288.15,,,,0.12224141339132238,inf,-inf,79.103658400707,inf,-inf
"(6300.0, 7200.0)",297.75,291.25,282.3072488627977,45.65995050467914,7200.0,0.0,,,,,,,,,,,,297.95394387445305,303.15,288.15,71.88788012123986,200.0,0.0,,,,,,
"(6300.0, 7390.192378864668)",,,,,,,,,,,,,,,,,,297.83951628508123,303.15,288.15,,,,0.08951330803261345,inf,-inf,71.88788012123986,inf,-inf
"(6300.0, 7909.807621135332)",,,,,,,,,,,,,,,,,,297.57400906007405,303.15,288.15,,,,9.458868762788539e-05,inf,-inf,71.88788012123986,inf,-inf
"(6300.0, 8100.0)",297.6666666666667,291.3333333333333,282.4800238949205,45.21258598464209,8100.0,0.0,,,,,,,,,,,,297.4940718709636,303.15,288.15,89.1551998063771,200.0,0.0,,,,,,
"(6300.0, 8290.192378864669)",,,,,,,,,,,,,,,,,,297.74806035064785,303.15,288.15,,,,0.0813907078108901,inf,-inf,89.1551998063771,inf,-inf
"(6300.0, 8809.807621135331)",,,,,,,,,,,,,,,,,,298.3373917941835,303.15,288.15,,,,0.6707221509103314,inf,-inf,89.1551998063771,inf,-inf
"(6300.0, 9000.0)",297.5833333333333,291.4166666666667,282.63425709996795,44.858754939530314,9000.0,0.0,,,,,,,,,,,,298.51482387366474,303.15,288.15,7.362794562578928e-08,200.0,0.0,,,,,,
"(6300.0, 9190.192378864669)",,,,,,,,,,,,,,,,,,297.0829841564134,303.15,288.15,,,,9.440536424295184e-05,inf,-inf,7.362794562578928e-08,inf,-inf
"(6300.0, 9709.807621135331)",,,,,,,,,,,,,,,,,,293.7606753315084,303.15,288.15,,,,9.422730576883387e-05,inf,-inf,7.362794562578928e-08,inf,-inf
"(6300.0, 9900.0)",297.5,291.5,282.7692880276776,44.59818402648909,9900.0,0.0,,,,,,,,,,,,292.7604161904944,303.15,288.15,33.013407945202026,200.0,0.0,,,,,,
"(6300.0, 10090.192378864669)",,,,,,,,,,,,,,,,,,292.4549036443899,303.15,288.15,,,,9.426731283038375e-05,inf,-inf,33.013407945202026,inf,-inf
"(6300.0, 10609.807621135331)",,,,,,,,,,,,,,,,,,291.7460205090689,303.15,288.15,,,,9.444701088588724e-05,inf,-inf,33.013407945202026,inf,-inf
"(6300.0, 10800.0)",297.4166666666667,291.5833333333333,282.8845384548868,44.44490836540883,10800.0,0.0,,,,,,,,,,,,291.53259458348936,303.15,288.15,44.57735250850679,200.0,0.0,,,,,,
"(6300.0, 10990.192378864669)",,,,,,,,,,,,,,,,,,291.55670546858425,303.15,288.15,,,,0.02662495043327182,inf,-inf,44.57735250850679,inf,-inf
"(6300.0, 11509.807621135331)",,,,,,,,,,,,,,,,,,291.6126501426718,303.15,288.15,,,,9.32222716494663e-05,inf,-inf,44.57735250850679,inf,-inf
"(6300.0, 11700.0)",297.3333333333333,291.6666666666667,282.9795148615725,44.36763717360535,11700.0,0.0,,,,,,,,,,,,291.6294936014214,303.15,288.15,44.323762451591335,200.0,0.0,,,,,,
"(6300.0, 11890.192378864669)",,,,,,,,,,,,,,,,,,291.64885824947294,303.15,288.15,,,,0.017805502796230444,inf,-inf,44.323762451591335,inf,-inf
