,parameter,parameter,parameter,parameter,parameter,parameter,parameter,parameter,parameter,parameter,parameter,parameter,parameter,parameter,parameter,parameter,parameter,parameter,variable,upper,lower,variable,upper,lower,variable,variable,upper,upper,lower,lower,variable,variable,upper,upper,lower,lower
"(5400.0, 8290.192378864669)",,,,,,,,,,,,,,,,,,,293.32517112611146,303.15,288.15,,,,0.0,6.66171442646808e-06,inf,inf,-inf,-inf,293.32517112611146,0.3779890382330515,inf,inf,-inf,-inf
"(5400.0, 8809.807621135331)",,,,,,,,,,,,,,,,,,,292.2226821087619,303.15,288.15,,,,0.0,6.661986021660212e-06,inf,inf,-inf,-inf,292.2226821087619,0.3463591823972849,inf,inf,-inf,-inf
"(5400.0, 9000.0)",150.0,294.15,292.15,280.15,0.010714297096013164,9000.0,0.0,,,,,,,,,,,,291.860231509026,303.15,288.15,-9.561329917549856e-09,0.05,0.0,,,,,,,,,,,,
"(5400.0, 9190.192378864669)",,,,,,,,,,,,,,,,,,,292.1455202928667,303.15,288.15,,,,0.0,0.004476795561027356,inf,inf,-inf,-inf,292.1455202928667,-1.1469312705276304e-07,inf,inf,-inf,-inf
"(5400.0, 9709.807621135331)",,,,,,,,,,,,,,,,,,,292.9249437715976,303.15,288.15,,,,0.0,6.661715391450754e-06,inf,inf,-inf,-inf,292.9249437715976,-1.2214545207839352e-07,inf,inf,-inf,-inf
"(5400.0, 9900.0)",150.0,294.15,292.15,280.15,0.01071429708282645,9900.0,0.0,,,,,,,,,,,,293.2102325747996,303.15,288.15,0.003368226101051999,0.05,0.0,,,,,,,,,,,,
"(5400.0, 10090.192378864669)",,,,,,,,,,,,,,,,,,,293.4112045367863,303.15,288.15,,,,0.0,6.661716275249972e-06,inf,inf,-inf,-inf,293.4112045367863,0.04466673525219287,inf,inf,-inf,-inf
"(5400.0, 10609.807621135331)",,,,,,,,,,,,,,,,,,,293.95378417107673,303.15,288.15,,,,0.0,6.661794204501829e-06,inf,inf,-inf,-inf,293.95378417107673,0.04649426613830921,inf,inf,-inf,-inf
"(5400.0, 10800.0)",150.0,294.15,292.15,280.15,0.010714297086358127,10800.0,0.0,,,,,,,,,,,,294.15000806854243,303.15,288.15,0.010714608724972475,0.05,0.0,,,,,,,,,,,,
"(5400.0, 10990.192378864669)",,,,,,,,,,,,,,,,,,,294.14999939494925,303.15,288.15,,,,0.0,8.716937707774397e-06,inf,inf,-inf,-inf,294.14999939494925,0.15000451566673256,inf,inf,-inf,-inf
"(5400.0, 11509.807621135331)",,,,,,,,,,,,,,,,,,,294.1499765663451,303.15,288.15,,,,0.0,7.353502744341236e-06,inf,inf,-inf,-inf,294.1499765663451,0.15000427106717207,inf,inf,-inf,-inf
"(5400.0, 11700.0)",150.0,294.15,292.15,280.15,0.010714297085412565,11700.0,0.0,,,,,,,,,,,,294.14996852823987,303.15,288.15,0.010714178182882634,0.05,0.0,,,,,,,,,,,,
"(5400.0, 11890.192378864669)",,,,,,,,,,,,,,,,,,,294.14997199616056,303.15,288.15,,,,0.0,7.268945217932057e-06,inf,inf,-inf,-inf,294.14997199616056,0.14999819452223156,inf,inf,-inf,-inf
"(5400.0, 12409.807621135331)",,,,,,,,,,,,,,,,,,,294.1499811236241,303.15,288.15,,,,0.0,7.464204030961017e-06,inf,inf,-inf,-inf,294.1499811236241,0.14999829231550255,inf,inf,-inf,-inf
"(5400.0, 12600.0)",150.0,294.15,292.15,280.15,0.01071429708566481,12600.0,0.0,,,,,,,,,,,,294.14998433747013,303.15,288.15,0.010714329240208324,0.05,0.0,,,,,,,,,,,,
"(5400.0, 12790.192378864669)",,,,,,,,,,,,,,,,,,,294.1499835064542,303.15,288.15,,,,0.0,7.536913208102244e-06,inf,inf,-inf,-inf,294.1499835064542,0.1500004326456364,inf,inf,-inf,-inf
"(5400.0, 13309.807621135331)",,,,,,,,,,,,,,,,,,,294.14998131924625,303.15,288.15,,,,0.0,7.469729294869538e-06,inf,inf,-inf,-inf,294.14998131924625,0.1500004092111708,inf,inf,-inf,-inf
"(5400.0, 13500.0)",150.0,294.15,292.15,280.15,0.010714297085598453,13500.0,0.0,,,,,,,,,,,,294.1499805491145,303.15,288.15,0.010714291889456343,0.05,0.0,,,,,,,,,,,,
"(5400.0, 13690.192378864669)",,,,,,,,,,,,,,,,,,,294.14998077863015,303.15,288.15,,,,0.0,7.454636253112667e-06,inf,inf,-inf,-inf,294.14998077863015,0.14999988050902194,inf,inf,-inf,-inf
"(5400.0, 14209.807621135331)",,,,,,,,,,,,,,,,,,,294.1499813827083,303.15,288.15,,,,0.0,7.4715376161813206e-06,inf,inf,-inf,-inf,294.1499813827083,0.14999988698129166,inf,inf,-inf,-inf
"(5400.0, 14400.0)",150.0,294.15,292.15,280.15,0.01071429708561566,14400.0,0.0,,,,,,,,,,,,294.1499815954082,303.15,288.15,0.010714302112820456,0.05,0.0,,,,,,,,,,,,
"(5400.0, 14590.192378864669)",,,,,,,,,,,,,,,,,,,294.14998153445424,303.15,288.15,,,,0.0,7.475893486754877e-06,inf,inf,-inf,-inf,294.14998153445424,0.1500000317340504,inf,inf,-inf,-inf
"(5400.0, 15109.807621135331)",,,,,,,,,,,,,,,,,,,294.1499813740253,303.15,288.15,,,,0.0,7.471289734487789e-06,inf,inf,-inf,-inf,294.1499813740253,0.15000003001516626,inf,inf,-inf,-inf
"(5400.0, 15300.0)",150.0,294.15,292.15,280.15,0.010714297085611692,15300.0,0.0,,,,,,,,,,,,294.14998131753674,303.15,288.15,0.010714299391289919,0.05,0.0,,,,,,,,,,,,
"(5400.0, 15490.192378864669)",,,,,,,,,,,,,,,,,,,294.1499813338945,303.15,288.15,,,,0.0,7.470145994186448e-06,inf,inf,-inf,-inf,294.1499813338945,0.1499999914838162,inf,inf,-inf,-inf
"(5400.0, 16009.807621135331)",,,,,,,,,,,,,,,,,,,294.14998137694766,303.15,288.15,,,,0.0,7.471373146295139e-06,inf,inf,-inf,-inf,294.14998137694766,0.14999999194510064,inf,inf,-inf,-inf
"(5400.0, 16200.0)",150.0,294.15,292.15,280.15,0.010714297085612822,16200.0,0.0,,,,,,,,,,,,294.1499813921066,303.15,288.15,0.010714300121177444,0.05,0.0,,,,,,,,,,,,
"(5400.0, 16390.192378864667)",,,,,,,,,,,,,,,,,,,294.14998138772916,303.15,288.15,,,,0.0,7.471681017505026e-06,inf,inf,-inf,-inf,294.14998138772916,0.15000000227902885,inf,inf,-inf,-inf
"(5400.0, 16909.807621135333)",,,,,,,,,,,,,,,,,,,294.14998137620796,303.15,288.15,,,,0.0,7.47135203143573e-06,inf,inf,-inf,-inf,294.14998137620796,0.1500000021555871,inf,inf,-inf,-inf
"(5400.0, 17100.0)",150.0,294.15,292.15,280.15,0.010714297085612256,17100.0,0.0,,,,,,,,,,,,294.14998137215093,303.15,288.15,0.010714299925818323,0.05,0.0,,,,,,,,,,,,
"(5400.0, 17290.192378864667)",,,,,,,,,,,,,,,,,,,294.14998137332327,303.15,288.15,,,,0.0,7.471269700339371e-06,inf,inf,-inf,-inf,294.14998137332327,0.14999999938965597,inf,inf,-inf,-inf
"(5400.0, 17809.807621135333)",,,,,,,,,,,,,,,,,,,294.1499813764091,303.15,288.15,,,,0.0,7.471357772154883e-06,inf,inf,-inf,-inf,294.1499813764091,0.14999999942271788,inf,inf,-inf,-inf
"(5400.0, 18000.0)",150.0,294.15,292.15,280.15,0.010714297085612575,18000.0,0.0,,,,,,,,,,,,294.1499813774953,303.15,288.15,0.010714299978135217,0.05,0.0,,,,,,,,,,,,
"(5400.0, 18190.192378864667)",,,,,,,,,,,,,,,,,,,294.1499813771814,303.15,288.15,,,,0.0,7.471379818559827e-06,inf,inf,-inf,-inf,294.1499813771814,0.15000000016342863,inf,inf,-inf,-inf
"(5400.0, 18709.807621135333)",,,,,,,,,,,,,,,,,,,294.14998137635547,303.15,288.15,,,,0.0,7.471356241661345e-06,inf,inf,-inf,-inf,294.14998137635547,0.15000000015457887,inf,inf,-inf,-inf
"(5400.0, 18900.0)",150.0,294.15,292.15,280.15,0.010714297085612988,18900.0,0.0,,,,,,,,,,,,294.1499813760642,303.15,288.15,0.010714299964126508,0.05,0.0,,,,,,,,,,,,
"(5400.0, 19090.192378864667)",,,,,,,,,,,,,,,,,,,294.14998137614833,303.15,288.15,,,,0.0,7.471350330095676e-06,inf,inf,-inf,-inf,294.14998137614833,0.14999999995623822,inf,inf,-inf,-inf
"(5400.0, 19609.807621135333)",,,,,,,,,,,,,,,,,,,294.14998137636985,303.15,288.15,,,,0.0,7.471356652436435e-06,inf,inf,-inf,-inf,294.14998137636985,0.14999999995861127,inf,inf,-inf,-inf
"(5400.0, 19800.0)",150.0,294.15,292.15,280.15,0.010714297085612239,19800.0,0.0,,,,,,,,,,,,294.1499813764474,303.15,288.15,0.010714299967877856,0.05,0.0,,,,,,,,,,,,
"(5400.0, 19990.192378864667)",,,,,,,,,,,,,,,,,,,294.149981376425,303.15,288.15,,,,0.0,7.4713582257842014e-06,inf,inf,-inf,-inf,294.149981376425,0.15000000001172087,inf,inf,-inf,-inf
"(5400.0, 20509.807621135333)",,,,,,,,,,,,,,,,,,,294.149981376366,303.15,288.15,,,,0.0,7.471356542465524e-06,inf,inf,-inf,-inf,294.149981376366,0.15000000001108876,inf,inf,-inf,-inf
"(5400.0, 20700.0)",150.0,294.15,292.15,280.15,0.010714297085612277,20700.0,0.0,,,,,,,,,,,,294.14998137634484,303.15,288.15,0.010714299966872771,0.05,0.0,,,,,,,,,,,,
"(5400.0, 20890.192378864667)",,,,,,,,,,,,,,,,,,,294.1499813763509,303.15,288.15,,,,0.0,7.471356111737619e-06,inf,inf,-inf,-inf,294.1499813763509,0.1499999999968563,inf,inf,-inf,-inf
"(5400.0, 21409.807621135333)",,,,,,,,,,,,,,,,,,,294.149981376367,303.15,288.15,,,,0.0,7.471356571584748e-06,inf,inf,-inf,-inf,294.149981376367,0.14999999999702884,inf,inf,-inf,-inf
"(5400.0, 21600.0)",150.0,294.15,292.15,280.15,0.010714297085612242,21600.0,0.0,,,,,,,,,,,,294.1499813763723,303.15,288.15,0.01071429996714177,0.05,0.0,,,,,,,,,,,,
"(5400.0, 21790.192378864667)",,,,,,,,,,,,,,,,,,,294.14998137637076,303.15,288.15,,,,0.0,7.471356678196787e-06,inf,inf,-inf,-inf,294.14998137637076,0.15000000000083488,inf,inf,-inf,-inf
"(5400.0, 22309.807621135333)",,,,,,,,,,,,,,,,,,,294.1499813763667,303.15,288.15,,,,0.0,7.471356563411359e-06,inf,inf,-inf,-inf,294.1499813763667,0.1500000000007918,inf,inf,-inf,-inf
"(5400.0, 22500.0)",150.0,294.15,292.15,280.15,0.010714297085612345,22500.0,0.0,,,,,,,,,,,,294.14998137636496,303.15,288.15,0.010714299967069732,0.05,0.0,,,,,,,,,,,,
"(5400.0, 22690.192378864667)",,,,,,,,,,,,,,,,,,,294.1499813763654,303.15,288.15,,,,0.0,7.471356526900676e-06,inf,inf,-inf,-inf,294.1499813763654,0.14999999999976935,inf,inf,-inf,-inf
"(5400.0, 23209.807621135333)",,,,,,,,,,,,,,,,,,,294.1499813763668,303.15,288.15,,,,0.0,7.47135656518568e-06,inf,inf,-inf,-inf,294.1499813763668,0.14999999999978395,inf,inf,-inf,-inf
"(5400.0, 23400.0)",150.0,294.15,292.15,280.15,0.01071429708561195,23400.0,0.0,,,,,,,,,,,,294.14998137636695,303.15,288.15,0.010714299967089114,0.05,0.0,,,,,,,,,,,,
"(5400.0, 23590.192378864667)",,,,,,,,,,,,,,,,,,,294.1499813763669,303.15,288.15,,,,0.0,7.471356567660403e-06,inf,inf,-inf,-inf,294.1499813763669,0.1500000000000562,inf,inf,-inf,-inf
"(5400.0, 24109.807621135333)",,,,,,,,,,,,,,,,,,,294.1499813763668,303.15,288.15,,,,0.0,7.471356564970116e-06,inf,inf,-inf,-inf,294.1499813763668,0.15000000000005523,inf,inf,-inf,-inf
"(5400.0, 24300.0)",150.0,294.15,292.15,280.15,0.01071429708561221,24300.0,0.0,,,,,,,,,,,,294.14998137636644,303.15,288.15,0.010714299967084924,0.05,0.0,,,,,,,,,,,,
"(5400.0, 24490.192378864667)",,,,,,,,,,,,,,,,,,,294.1499813763665,303.15,288.15,,,,0.0,7.471356556407722e-06,inf,inf,-inf,-inf,294.1499813763665,0.14999999999999344,inf,inf,-inf,-inf
"(5400.0, 25009.807621135333)",,,,,,,,,,,,,,,,,,,294.1499813763668,303.15,288.15,,,,0.0,7.471356565043944e-06,inf,inf,-inf,-inf,294.1499813763668,0.14999999999999658,inf,inf,-inf,-inf
"(5400.0, 25200.0)",150.0,294.15,292.15,280.15,0.010714297085612001,25200.0,0.0,,,,,,,,,,,,294.14998137636655,303.15,288.15,0.010714299967085545,0.05,0.0,,,,,,,,,,,,
"(5400.0, 25390.192378864667)",,,,,,,,,,,,,,,,,,,294.1499813763666,303.15,288.15,,,,0.0,7.471356559347392e-06,inf,inf,-inf,-inf,294.1499813763666,0.1500000000000032,inf,inf,-inf,-inf
"(5400.0, 25909.807621135333)",,,,,,,,,,,,,,,,,,,294.14998137636684,303.15,288.15,,,,0.0,7.471356565608555e-06,inf,inf,-inf,-inf,294.14998137636684,0.1500000000000055,inf,inf,-inf,-inf
"(5400.0, 26100.0)",150.0,294.15,292.15,280.15,0.010714297085612409,26100.0,0.0,,,,,,,,,,,,294.1499813763665,303.15,288.15,0.010714299967085315,0.05,0.0,,,,,,,,,,,,
"(5400.0, 26290.192378864667)",,,,,,,,,,,,,,,,,,,294.14998137636655,303.15,288.15,,,,0.0,7.47135655807153e-06,inf,inf,-inf,-inf,294.14998137636655,0.1499999999999995,inf,inf,-inf,-inf
"(5400.0, 26809.807621135333)",,,,,,,,,,,,,,,,,,,294.1499813763668,303.15,288.15,,,,0.0,7.47135656512273e-06,inf,inf,-inf,-inf,294.1499813763668,0.15000000000000208,inf,inf,-inf,-inf
"(5400.0, 27000.0)",150.0,294.15,292.15,280.15,0.01071429708561321,27000.0,0.0,,,,,,,,,,,,294.14998137636655,303.15,288.15,0.010714299967085792,0.05,0.0,,,,,,,,,,,,
"(5400.0, 27190.192378864667)",,,,,,,,,,,,,,,,,,,294.1499813763666,303.15,288.15,,,,0.0,7.4713565592057145e-06,inf,inf,-inf,-inf,294.1499813763666,0.1500000000000066,inf,inf,-inf,-inf
"(5400.0, 27709.807621135333)",,,,,,,,,,,,,,,,,,,294.1499813763668,303.15,288.15,,,,0.0,7.471356564048462e-06,inf,inf,-inf,-inf,294.1499813763668,0.15000000000000838,inf,inf,-inf,-inf
"(5400.0, 27900.0)",150.0,294.15,292.15,280.15,0.010714297085608664,27900.0,0.0,,,,,,,,,,,,294.1499813763664,303.15,288.15,0.01071429996708204,0.05,0.0,,,,,,,,,,,,
"(5400.0, 28090.192378864667)",,,,,,,,,,,,,,,,,,,294.14998137636655,303.15,288.15,,,,0.0,7.471356557688176e-06,inf,inf,-inf,-inf,294.14998137636655,0.1499999999999535,inf,inf,-inf,-inf
"(5400.0, 28609.807621135333)",,,,,,,,,,,,,,,,,,,294.14998137636707,303.15,288.15,,,,0.0,7.4713565728616084e-06,inf,inf,-inf,-inf,294.14998137636707,0.14999999999995905,inf,inf,-inf,-inf
"(5400.0, 28800.0)",150.0,294.15,292.15,280.15,0.010714297085626809,28800.0,0.0,,,,,,,,,,,,294.14998137636695,303.15,288.15,0.010714299967100153,0.05,0.0,,,,,,,,,,,,
"(5400.0, 28990.192378864667)",,,,,,,,,,,,,,,,,,,294.1499813763666,303.15,288.15,,,,0.0,7.471356558735456e-06,inf,inf,-inf,-inf,294.1499813763666,0.15000000000020747,inf,inf,-inf,-inf
"(5400.0, 29509.807621135333)",,,,,,,,,,,,,,,,,,,294.14998137636576,303.15,288.15,,,,0.0,7.471356535938808e-06,inf,inf,-inf,-inf,294.14998137636576,0.15000000000019856,inf,inf,-inf,-inf
"(5400.0, 29700.0)",150.0,294.15,292.15,280.15,0.010714297085558273,29700.0,0.0,,,,,,,,,,,,294.1499813763651,303.15,288.15,0.010714299967030915,0.05,0.0,,,,,,,,,,,,
"(5400.0, 29890.192378864667)",,,,,,,,,,,,,,,,,,,294.1499813763666,303.15,288.15,,,,0.0,7.471356559604768e-06,inf,inf,-inf,-inf,294.1499813763666,0.14999999999923846,inf,inf,-inf,-inf
"(5400.0, 30409.807621135333)",,,,,,,,,,,,,,,,,,,294.1499813763707,303.15,288.15,,,,0.0,7.471356676174151e-06,inf,inf,-inf,-inf,294.1499813763707,0.14999999999928218,inf,inf,-inf,-inf
"(5400.0, 30600.0)",150.0,294.15,292.15,280.15,0.010714297085813626,30600.0,0.0,,,,,,,,,,,,294.1499813763717,303.15,288.15,0.010714299967288404,0.05,0.0,,,,,,,,,,,,
"(5400.0, 30790.192378864667)",,,,,,,,,,,,,,,,,,,294.1499813763663,303.15,288.15,,,,0.0,7.471356552905817e-06,inf,inf,-inf,-inf,294.1499813763663,0.15000000000284028,inf,inf,-inf,-inf
"(5400.0, 31309.807621135333)",,,,,,,,,,,,,,,,,,,294.1499813763523,303.15,288.15,,,,0.0,7.471356151363884e-06,inf,inf,-inf,-inf,294.1499813763523,0.15000000000268954,inf,inf,-inf,-inf
"(5400.0, 31500.0)",150.0,294.15,292.15,280.15,0.010714297084858338,31500.0,0.0,,,,,,,,,,,,294.14998137634694,303.15,288.15,0.010714299966329378,0.05,0.0,,,,,,,,,,,,
"(5400.0, 31690.192378864667)",,,,,,,,,,,,,,,,,,,294.1499813763673,303.15,288.15,,,,0.0,7.471356579574296e-06,inf,inf,-inf,-inf,294.1499813763673,0.14999999998942426,inf,inf,-inf,-inf
"(5400.0, 32209.807621135333)",,,,,,,,,,,,,,,,,,,294.149981376421,303.15,288.15,,,,0.0,7.471358112969655e-06,inf,inf,-inf,-inf,294.149981376421,0.14999999998999983,inf,inf,-inf,-inf
"(5400.0, 32400.0)",150.0,294.15,292.15,280.15,0.010714297088429543,32400.0,0.0,,,,,,,,,,,,294.1499813764396,303.15,288.15,0.010714299969910322,0.05,0.0,,,,,,,,,,,,
"(5400.0, 32590.192378864667)",,,,,,,,,,,,,,,,,,,294.14998137636377,303.15,288.15,,,,0.0,7.4713564790191e-06,inf,inf,-inf,-inf,294.14998137636377,0.1500000000395195,inf,inf,-inf,-inf
"(5400.0, 33109.80762113533)",,,,,,,,,,,,,,,,,,,294.1499813761642,303.15,288.15,,,,0.0,7.4713507825988325e-06,inf,inf,-inf,-inf,294.1499813761642,0.15000000003738143,inf,inf,-inf,-inf
"(5400.0, 33300.0)",150.0,294.15,292.15,280.15,0.010714297075090641,33300.0,0.0,,,,,,,,,,,,294.1499813760936,303.15,288.15,0.010714299956536522,0.05,0.0,,,,,,,,,,,,
"(5400.0, 33490.19237886467)",,,,,,,,,,,,,,,,,,,294.14998137637707,303.15,288.15,,,,0.0,7.471356858836292e-06,inf,inf,-inf,-inf,294.14998137637707,0.14999999985242932,inf,inf,-inf,-inf
"(5400.0, 34009.80762113533)",,,,,,,,,,,,,,,,,,,294.14998137712337,303.15,288.15,,,,0.0,7.4713781610915634e-06,inf,inf,-inf,-inf,294.14998137712337,0.1499999998604253,inf,inf,-inf,-inf
"(5400.0, 34200.0)",150.0,294.15,292.15,280.15,0.010714297124909516,34200.0,0.0,,,,,,,,,,,,294.14998137738576,303.15,288.15,0.010714300006482812,0.05,0.0,,,,,,,,,,,,
"(5400.0, 34390.19237886467)",,,,,,,,,,,,,,,,,,,294.1499813763272,303.15,288.15,,,,0.0,7.471355435433729e-06,inf,inf,-inf,-inf,294.1499813763272,0.15000000055114218,inf,inf,-inf,-inf
"(5400.0, 34909.80762113533)",,,,,,,,,,,,,,,,,,,294.14998137354115,303.15,288.15,,,,0.0,7.4712759185307644e-06,inf,inf,-inf,-inf,294.14998137354115,0.1500000005212916,inf,inf,-inf,-inf
"(5400.0, 35100.0)",150.0,294.15,292.15,280.15,0.010714296938878168,35100.0,0.0,,,,,,,,,,,,294.1499813725598,303.15,288.15,0.010714299819974097,0.05,0.0,,,,,,,,,,,,
"(5400.0, 35290.19237886467)",,,,,,,,,,,,,,,,,,,294.14998137651276,303.15,288.15,,,,0.0,7.471360732352271e-06,inf,inf,-inf,-inf,294.14998137651276,0.14999999794201183,inf,inf,-inf,-inf
"(5400.0, 35809.80762113533)",,,,,,,,,,,,,,,,,,,294.14998138691703,303.15,288.15,,,,0.0,7.471657819464382e-06,inf,inf,-inf,-inf,294.14998138691703,0.14999999805348593,inf,inf,-inf,-inf
"(5400.0, 36000.0)",150.0,294.15,292.15,280.15,0.010714297633897186,36000.0,0.0,,,,,,,,,,,,294.14998139058,303.15,288.15,0.010714300516781024,0.05,0.0,,,,,,,,,,,,
"(5400.0, 36190.19237886467)",,,,,,,,,,,,,,,,,,,294.1499813758098,303.15,288.15,,,,0.0,7.4713406662013066e-06,inf,inf,-inf,-inf,294.1499813758098,0.15000000768976363,inf,inf,-inf,-inf
"(5400.0, 36709.80762113533)",,,,,,,,,,,,,,,,,,,294.149981336935,303.15,288.15,,,,0.0,7.470232538997983e-06,inf,inf,-inf,-inf,294.149981336935,0.15000000727324747,inf,inf,-inf,-inf
"(5400.0, 36900.0)",150.0,294.15,292.15,280.15,0.01071429504220512,36900.0,0.0,,,,,,,,,,,,294.14998132324655,303.15,288.15,0.010714297918414174,0.05,0.0,,,,,,,,,,,,
"(5400.0, 37090.19237886467)",,,,,,,,,,,,,,,,,,,294.1499813782974,303.15,288.15,,,,0.0,7.471411676090935e-06,inf,inf,-inf,-inf,294.1499813782974,0.14999997133932913,inf,inf,-inf,-inf
"(5400.0, 37609.80762113533)",,,,,,,,,,,,,,,,,,,294.1499815231896,303.15,288.15,,,,0.0,7.4755685766704795e-06,inf,inf,-inf,-inf,294.1499815231896,0.14999997289174707,inf,inf,-inf,-inf
"(5400.0, 37800.0)",150.0,294.15,292.15,280.15,0.010714304775319256,37800.0,0.0,,,,,,,,,,,,294.1499815742068,303.15,288.15,0.01071430767653438,0.05,0.0,,,,,,,,,,,,
"(5400.0, 37990.19237886467)",,,,,,,,,,,,,,,,,,,294.14998136708425,303.15,288.15,,,,0.0,7.471091688823641e-06,inf,inf,-inf,-inf,294.14998136708425,0.15000010783268924,inf,inf,-inf,-inf
"(5400.0, 38509.80762113533)",,,,,,,,,,,,,,,,,,,294.1499808219442,303.15,288.15,,,,0.0,7.4558253286037475e-06,inf,inf,-inf,-inf,294.1499808219442,0.15000010199189096,inf,inf,-inf,-inf
"(5400.0, 38700.0)",150.0,294.15,292.15,280.15,0.010714269181693568,38700.0,0.0,,,,,,,,,,,,294.14998062999615,303.15,288.15,0.010714271990268826,0.05,0.0,,,,,,,,,,,,
"(5400.0, 38890.19237886467)",,,,,,,,,,,,,,,,,,,294.1499813821966,303.15,288.15,,,,0.0,7.471523002524166e-06,inf,inf,-inf,-inf,294.1499813821966,0.14999960838755388,inf,inf,-inf,-inf
"(5400.0, 39409.80762113533)",,,,,,,,,,,,,,,,,,,294.149983361965,303.15,288.15,,,,0.0,7.532144638974972e-06,inf,inf,-inf,-inf,294.149983361965,0.14999962959933133,inf,inf,-inf,-inf
"(5400.0, 39600.0)",150.0,294.15,292.15,280.15,0.010714412666954139,39600.0,0.0,,,,,,,,,,,,294.14998405905527,303.15,288.15,0.010714415840815722,0.05,0.0,,,,,,,,,,,,
"(5400.0, 39790.19237886467)",,,,,,,,,,,,,,,,,,,294.14998095184865,303.15,288.15,,,,0.0,7.459412341993009e-06,inf,inf,-inf,-inf,294.14998095184865,0.15000161768160564,inf,inf,-inf,-inf
"(5400.0, 40309.80762113533)",,,,,,,,,,,,,,,,,,,294.1499727737805,303.15,288.15,,,,0.0,7.281870483793822e-06,inf,inf,-inf,-inf,294.1499727737805,0.15000153005838293,inf,inf,-inf,-inf
"(5400.0, 40500.0)",150.0,294.15,292.15,280.15,0.010714003520371329,40500.0,0.0,,,,,,,,,,,,294.1499698942254,303.15,288.15,0.01071400511915303,0.05,0.0,,,,,,,,,,,,
"(5400.0, 40690.19237886467)",,,,,,,,,,,,,,,,,,,294.1499778945868,303.15,288.15,,,,0.0,7.382564416646688e-06,inf,inf,-inf,-inf,294.1499778945868,0.1499958348306326,inf,inf,-inf,-inf
"(5400.0, 41209.80762113533)",,,,,,,,,,,,,,,,,,,294.1499989513112,303.15,288.15,,,,0.0,8.64908975902203e-06,inf,inf,-inf,-inf,294.1499989513112,0.14999606043248523,inf,inf,-inf,-inf
"(5400.0, 41400.0)",150.0,294.15,292.15,280.15,0.019945159908741784,41400.0,0.0,,,,,,,,,,,,294.15000636554146,303.15,288.15,0.019945137079761012,0.05,0.0,,,,,,,,,,,,
"(5400.0, 41590.19237886467)",,,,,,,,,,,,,,,,,,,293.9090884434356,303.15,288.15,,,,0.0,6.6617734917799115e-06,inf,inf,-inf,-inf,293.9090884434356,0.2744269050968798,inf,inf,-inf,-inf
"(5400.0, 42109.80762113533)",,,,,,,,,,,,,,,,,,,293.2943998203319,303.15,288.15,,,,0.0,6.661713965646636e-06,inf,inf,-inf,-inf,293.2943998203319,0.2621668562477055,inf,inf,-inf,-inf
"(5400.0, 42300.0)",150.0,294.15,292.15,280.15,7.147238623628339e-08,42300.0,0.0,,,,,,,,,,,,293.08533443949074,303.15,288.15,7.14723898614977e-08,0.05,0.0,,,,,,,,,,,,
"(5400.0, 42490.19237886467)",,,,,,,,,,,,,,,,,,,293.3706212300324,303.15,288.15,,,,0.0,6.661715294110354e-06,inf,inf,-inf,-inf,293.3706212300324,9.44909394764071e-07,inf,inf,-inf,-inf
"(5400.0, 43009.80762113533)",,,,,,,,,,,,,,,,,,,294.1500390388147,303.15,288.15,,,,0.0,3.732720796005195e-05,inf,inf,-inf,-inf,294.1500390388147,1.000616248258357e-06,inf,inf,-inf,-inf
"(5400.0, 43200.0)",,,,,,,,,,,,,,,,,,,294.43532568462535,303.15,288.15,,,,,,,,,,,,,,,
"(6300.0, 0.0)",150.0,294.15,292.15,280.15,0.010679177905697803,0.0,0.0,1000.0,100000.0,250.0,1.0,900.0,7200.0,900.0,10.0,294.14536703176054,0.010679177905697803,0.0,294.1453669524483,303.15,288.15,0.010684421676273304,0.05,0.0,,,,,,,,,,,,
"(6300.0, 190.19237886466843)",,,,,,,,,,,,,,,,,,,294.1462470111785,303.15,288.15,,,,0.0,6.667592817610065e-06,inf,inf,-inf,-inf,294.1462470111785,0.14954180495307642,inf,inf,-inf,-inf
"(6300.0, 709.8076211353316)",,,,,,,,,,,,,,,,,,,294.14856353422243,303.15,288.15,,,,0.0,6.6770751706884365e-06,inf,inf,-inf,-inf,294.14856353422243,0.14956655566306049,inf,inf,-inf,-inf
"(6300.0, 900.0)",150.0,294.15,292.15,280.15,0.010714593301101366,900.0,0.0,,,,,,,,,,,,294.1493792880569,303.15,288.15,0.010652446804383944,0.05,0.0,,,,,,,,,,,,
"(6300.0, 1090.1923788646684)",,,,,,,,,,,,,,,,,,,294.15102120207143,303.15,288.15,,,,0.0,0.0010183042149933645,inf,inf,-inf,-inf,294.15102120207143,0.14914513356055348,inf,inf,-inf,-inf
"(6300.0, 1609.8076211353316)",,,,,,,,,,,,,,,,,,,294.15534359247954,303.15,288.15,,,,0.0,0.005340659301530023,inf,inf,-inf,-inf,294.15534359247954,0.1491911775964392,inf,inf,-inf,-inf
"(6300.0, 1800.0)",150.0,294.15,292.15,280.15,0.010714184999005474,1800.0,0.0,,,,,,,,,,,,294.15686588785354,303.15,288.15,0.020652120572163393,0.05,0.0,,,,,,,,,,,,
"(6300.0, 1990.1923788646684)",,,,,,,,,,,,,,,,,,,293.8974253462052,303.15,288.15,,,,0.0,6.661769313777717e-06,inf,inf,-inf,-inf,293.8974253462052,0.2839134858062532,inf,inf,-inf,-inf
