causality,Causali,Causali,Causali,Causali,Causali,Causali,Causali
3140,294.1263404947123,0.16164556064059774,0.01156565702601148,150,280.15,294.15,292.15
3150,294.12517663372734,0.16163209982362037,0.01156565702601148,150,280.15,294.15,292.15
3160,294.1240141180206,0.16161865456566912,0.01156565702601148,150,280.15,294.15,292.15
3170,294.1228529460375,0.16160522484876386,0.01156565702601148,150,280.15,294.15,292.15
3180,294.12169311622466,0.16159181065494022,0.01156565702601148,150,280.15,294.15,292.15
3190,294.1205346270306,0.1615784119662537,0.01156565702601148,150,280.15,294.15,292.15
3200,294.1193774769056,0.16156502876478,0.01156565702601148,150,280.15,294.15,292.15
3210,294.1182216643014,0.16155166103261331,0.01156565702601148,150,280.15,294.15,292.15
3220,294.11706718767306,0.1615383087518854,0.01156565702601148,150,280.15,294.15,292.15
3230,294.1159140454755,0.1615249719047265,0.01156565702601148,150,280.15,294.15,292.15
3240,294.1147622361668,0.1615116504733026,0.01156565702601148,150,280.15,294.15,292.15
3250,294.11361175820605,0.1614983444397926,0.01156565702601148,150,280.15,294.15,292.15
3260,294.1124626100546,0.1614850537864012,0.01156565702601148,150,280.15,294.15,292.15
3270,294.1113147901756,0.16147177849535208,0.01156565702601148,150,280.15,294.15,292.15
3280,294.1101682970329,0.16145851854888144,0.01156565702601148,150,280.15,294.15,292.15
3290,294.10902312909354,0.1614452739292577,0.01156565702601148,150,280.15,294.15,292.15
3300,294.10787928482563,0.16143204461876443,0.01156565702601148,150,280.15,294.15,292.15
3310,294.10673676269937,0.16141883059970683,0.01156565702601148,150,280.15,294.15,292.15
3320,294.10559556118585,0.1614056318544039,0.01156565702601148,150,280.15,294.15,292.15
3330,294.10445567875877,0.16139244836520236,0.01156565702601148,150,280.15,294.15,292.15
3340,294.10331711389443,0.16137928011447975,0.01156565702601148,150,280.15,294.15,292.15
3350,294.10217986506916,0.1613661270846136,0.01156565702601148,150,280.15,294.15,292.15
3360,294.1010439307613,0.16135298925800443,0.01156565702601148,150,280.15,294.15,292.15
3370,294.09990930945236,0.161339866617091,0.01156565702601148,150,280.15,294.15,292.15
3380,294.09877599962397,0.16132675914431194,0.01156565702601148,150,280.15,294.15,292.15
3390,294.0976439997605,0.16131366682213755,0.01156565702601148,150,280.15,294.15,292.15
3400,294.09651330834856,0.16130058963306435,0.01156565702601148,150,280.15,294.15,292.15
3410,294.0953839238746,0.16128752755958753,0.01156565702601148,150,280.15,294.15,292.15
3420,294.09425584482807,0.1612744805842379,0.01156565702601148,150,280.15,294.15,292.15
3430,294.09312906970064,0.16126144868956852,0.01156565702601148,150,280.15,294.15,292.15
3440,294.092003596985,0.1612484318581475,0.01156565702601148,150,280.15,294.15,292.15
3450,294.0908794251754,0.161235430072559,0.01156565702601148,150,280.15,294.15,292.15
3460,294.08975655276845,0.1612224433154164,0.01156565702601148,150,280.15,294.15,292.15
3470,294.0886349782618,0.1612094715693426,0.01156565702601148,150,280.15,294.15,292.15
3480,294.087514700155,0.1611965148169866,0.01156565702601148,150,280.15,294.15,292.15
3490,294.08639571695096,0.16118357304103034,0.01156565702601148,150,280.15,294.15,292.15
3500,294.08527802715184,0.1611706462241519,0.01156565702601148,150,280.15,294.15,292.15
3510,294.0841616292631,0.16115773434906663,0.01156565702601148,150,280.15,294.15,292.15
3520,294.08304652179123,0.16114483739849994,0.01156565702601148,150,280.15,294.15,292.15
3530,294.0819327032444,0.1611319553551982,0.01156565702601148,150,280.15,294.15,292.15
3540,294.0808201721329,0.16111908820193144,0.01156565702601148,150,280.15,294.15,292.15
3550,294.0797089269688,0.16110623592149198,0.01156565702601148,150,280.15,294.15,292.15
3560,294.0785989662658,0.1610933984966887,0.01156565702601148,150,280.15,294.15,292.15
3570,294.0774902885388,0.16108057591034552,0.01156565702601148,150,280.15,294.15,292.15
3580,294.0763828923053,0.1610677681453167,0.01156565702601148,150,280.15,294.15,292.15
3590,294.07527677608397,0.16105497518447012,0.01156565702601148,150,280.15,294.15,292.15
3600,294.07417193839507,0.161042197010691,0.01156565702601148,150,280.15,294.15,292.15
3610,294.07306837776093,0.16102943360688926,0.010147750729207494,150,280.15,294.15,292.15
3620,294.07393913876257,0.14129666354881876,0.010147750729207494,150,280.15,294.15,292.15
3630,294.0748090180368,0.1413054908668582,0.010147750729207494,150,280.15,294.15,292.15
3640,294.0756780136054,0.14131430921727367,0.010147750729207494,150,280.15,294.15,292.15
3650,294.07654612923426,0.1413231186382786,0.010147750729207494,150,280.15,294.15,292.15
3660,294.0774133643807,0.14133191912436827,0.010147750729207494,150,280.15,294.15,292.15
3670,294.07827972136795,0.14134071069911783,0.010147750729207494,150,280.15,294.15,292.15
3680,294.0791451967979,0.1413494933280437,0.010147750729207494,150,280.15,294.15,292.15
3690,294.0800097958523,0.1413582670637276,0.010147750729207494,150,280.15,294.15,292.15
3700,294.08087351799145,0.14136703190069536,0.010147750729207494,150,280.15,294.15,292.15
3710,294.0817363641039,0.14137578784796234,0.010147750729207494,150,280.15,294.15,292.15
3720,294.0825983365018,0.1413845349289912,0.010147750729207494,150,280.15,294.15,292.15
3730,294.083459431804,0.1413932731094725,0.010147750729207494,150,280.15,294.15,292.15
3740,294.08431965374547,0.1414020024273065,0.010147750729207494,150,280.15,294.15,292.15
3750,294.0851790032125,0.14141072289148715,0.010147750729207494,150,280.15,294.15,292.15
3760,294.08603748250675,0.141419434525371,0.010147750729207494,150,280.15,294.15,292.15
3770,294.08689509250814,0.14142813733788798,0.010147750729207494,150,280.15,294.15,292.15
3780,294.0877518298529,0.14143683129490342,0.010147750729207494,150,280.15,294.15,292.15
3790,294.0886076982571,0.14144551643412548,0.010147750729207494,150,280.15,294.15,292.15
3800,294.08946269860206,0.14145419276449972,0.010147750729207494,150,280.15,294.15,292.15
3810,294.09031683317886,0.14146286030927474,0.010147750729207494,150,280.15,294.15,292.15
3820,294.09117010286286,0.14147151907733255,0.010147750729207494,150,280.15,294.15,292.15
3830,294.0920225057126,0.14148016904897234,0.010147750729207494,150,280.15,294.15,292.15
3840,294.0928740426111,0.14148881023315482,0.010147750729207494,150,280.15,294.15,292.15
3850,294.09372471865197,0.14149744268156958,0.010147750729207494,150,280.15,294.15,292.15
3860,294.09457453049475,0.14150606636031665,0.010147750729207494,150,280.15,294.15,292.15
3870,294.0954234804201,0.1415146812925404,0.010147750729207494,150,280.15,294.15,292.15
3880,294.0962715679013,0.1415232874728964,0.010147750729207494,150,280.15,294.15,292.15
3890,294.0971187966143,0.14153188493868668,0.010147750729207494,150,280.15,294.15,292.15
3900,294.09796516602944,0.14154047368453643,0.010147750729207494,150,280.15,294.15,292.15
3910,294.0988106756227,0.14154905370512771,0.010147750729207494,150,280.15,294.15,292.15
3920,294.09965532766313,0.14155762502348712,0.010147750729207494,150,280.15,294.15,292.15
3930,294.1004991230204,0.1415661876484391,0.010147750729207494,150,280.15,294.15,292.15
3940,294.10134206256424,0.14157474158880973,0.010147750729207494,150,280.15,294.15,292.15
3950,294.1021841471619,0.1415832868533992,0.010147750729207494,150,280.15,294.15,292.15
3960,294.1030253790694,0.14159182346510257,0.010147750729207494,150,280.15,294.15,292.15
3970,294.1038657563739,0.14160035140450714,0.010147750729207494,150,280.15,294.15,292.15
3980,294.10470528133095,0.14160887069450212,0.010147750729207494,150,280.15,294.15,292.15
3990,294.10554395480557,0.1416173813438659,0.010147750729207494,150,280.15,294.15,292.15
4000,294.1063817790437,0.14162588337538912,0.010147750729207494,150,280.15,294.15,292.15
4010,294.10721875352283,0.14163437678376978,0.010147750729207494,150,280.15,294.15,292.15
4020,294.1080548777237,0.14164286156373893,0.010147750729207494,150,280.15,294.15,292.15
4030,294.1088901538913,0.1416513377380779,0.010147750729207494,150,280.15,294.15,292.15
4040,294.1097245856405,0.1416598053434695,0.010147750729207494,150,280.15,294.15,292.15
4050,294.1105581683172,0.1416682643326845,0.010147750729207494,150,280.15,294.15,292.15
4060,294.11139090553803,0.1416767147424244,0.010147750729207494,150,280.15,294.15,292.15
4070,294.1122227981608,0.14168515658139386,0.010147750729207494,150,280.15,294.15,292.15
4080,294.11305384841387,0.14169358987220576,0.010147750729207494,150,280.15,294.15,292.15
4090,294.11388405440727,0.14170201459568052,0.010147750729207494,150,280.15,294.15,292.15
4100,294.1147134197383,0.141710430788323,0.010147750729207494,150,280.15,294.15,292.15
4110,294.1155419425219,0.1417188384310048,0.010147750729207494,150,280.15,294.15,292.15
4120,294.11636962498164,0.14172723754628933,0.010147750729207494,150,280.15,294.15,292.15
4130,294.11719646796973,0.14173562814282445,0.010147750729207494,150,280.15,294.15,292.15
4140,294.11802247233754,0.14174401022925,0.010147750729207494,150,280.15,294.15,292.15
4150,294.1188476389362,0.1417523838142029,0.010147750729207494,150,280.15,294.15,292.15
4160,294.11967196997506,0.141760748920104,0.010147750729207494,150,280.15,294.15,292.15
4170,294.12049546629993,0.1417691055555355,0.010147750729207494,150,280.15,294.15,292.15
4180,294.12131812468056,0.14177745368771713,0.010147750729207494,150,280.15,294.15,292.15
4190,294.1221399486845,0.14178579335285205,0.010147750729207494,150,280.15,294.15,292.15
4200,294.1229609405142,0.14179412457329074,0.010147750729207494,150,280.15,294.15,292.15
4210,294.1237810983027,0.1418024473300873,0.010147750729207494,150,280.15,294.15,292.15
4220,294.12460042425124,0.1418107616455788,0.010147750729207494,150,280.15,294.15,292.15
4230,294.12541891920375,0.14181906752833018,0.010147750729207494,150,280.15,294.15,292.15
4240,294.1262365840035,0.14182736498689819,0.010147750729207494,150,280.15,294.15,292.15
4250,294.1270534194911,0.14183565402981352,0.010147750729207494,150,280.15,294.15,292.15
4260,294.12786942785584,0.1418439346792918,0.010147750729207494,150,280.15,294.15,292.15
4270,294.12868460724235,0.14185220691650519,0.010147750729207494,150,280.15,294.15,292.15
4280,294.1294989611825,0.14186047077729513,0.010147750729207494,150,280.15,294.15,292.15
4290,294.13031248782556,0.14186872624288066,0.010147750729207494,150,280.15,294.15,292.15
4300,294.1311251893541,0.14187697333540975,0.010147750729207494,150,280.15,294.15,292.15
4310,294.13193706660513,0.14188521206337576,0.010147750729207494,150,280.15,294.15,292.15
4320,294.1327481204149,0.14189344243526497,0.010147750729207494,150,280.15,294.15,292.15
4330,294.1335583516187,0.14190166445955454,0.010147750729207494,150,280.15,294.15,292.15
4340,294.1343677610502,0.1419098781447032,0.010147750729207494,150,280.15,294.15,292.15
4350,294.1351763495436,0.14191808349917653,0.010147750729207494,150,280.15,294.15,292.15
4360,294.135984119265,0.14192628054495587,0.010147750729207494,150,280.15,294.15,292.15
4370,294.1367910683772,0.1419344692633974,0.010147750729207494,150,280.15,294.15,292.15
4380,294.1375971990466,0.1419426496764854,0.010147750729207494,150,280.15,294.15,292.15
4390,294.13840251343277,0.14195082180613547,0.010147750729207494,150,280.15,294.15,292.15
4400,294.13920700970425,0.14195898563376091,0.010147750729207494,150,280.15,294.15,292.15
4410,294.1400106900207,0.14196714118127787,0.010147750729207494,150,280.15,294.15,292.15
4420,294.1408135552096,0.14197528845708454,0.010147750729207494,150,280.15,294.15,292.15
4430,294.1416156060974,0.14198342746956572,0.010147750729207494,150,280.15,294.15,292.15
4440,294.1424168435101,0.14199155822710502,0.010147750729207494,150,280.15,294.15,292.15
4450,294.14321726827285,0.14199968073807528,0.010147750729207494,150,280.15,294.15,292.15
4460,294.1440168812101,0.14200779501084232,0.010147750729207494,150,280.15,294.15,292.15
4470,294.14481568314477,0.14201590105375736,0.010147750729207494,150,280.15,294.15,292.15
4480,294.14561367489995,0.14202399887517256,0.010147750729207494,150,280.15,294.15,292.15
4490,294.14641085729704,0.14203208848342422,0.010147750729207494,150,280.15,294.15,292.15
4500,294.1472072311569,0.1420401698868412,0.010147750729207494,150,280.15,294.15,292.15
4510,294.1480027973004,0.1420482430937542,0.010687072473327217,150,280.15,294.15,292.15
4520,294.1480430081429,0.14959810011277452,0.010687072473327217,150,280.15,294.15,292.15
4530,294.1480831759653,0.1495985293892044,0.010687072473327217,150,280.15,294.15,292.15
4540,294.1481233008839,0.14959895820711738,0.010687072473327217,150,280.15,294.15,292.15
4550,294.1481633829443,0.14959938656700075,0.010687072473327217,150,280.15,294.15,292.15
4560,294.1482034221924,0.1495998144693477,0.010687072473327217,150,280.15,294.15,292.15
4570,294.1482434186741,0.1496002419146462,0.010687072473327217,150,280.15,294.15,292.15
4580,294.14828337243466,0.1496006689033808,0.010687072473327217,150,280.15,294.15,292.15
4590,294.14832328352,0.14960109543604258,0.010687072473327217,150,280.15,294.15,292.15
4600,294.14836315197596,0.14960152151312042,0.010687072473327217,150,280.15,294.15,292.15
4610,294.14840297784707,0.1496019471350919,0.010687072473327217,150,280.15,294.15,292.15
4620,294.14844276117964,0.14960237230244958,0.010687072473327217,150,280.15,294.15,292.15
4630,294.14848250201896,0.14960279701567955,0.010687072473327217,150,280.15,294.15,292.15
4640,294.1485222004104,0.1496032212752666,0.010687072473327217,150,280.15,294.15,292.15
4650,294.1485618563992,0.14960364508169235,0.010687072473327217,150,280.15,294.15,292.15
4660,294.1486014700304,0.1496040684354405,0.010687072473327217,150,280.15,294.15,292.15
4670,294.1486410413497,0.14960449133699757,0.010687072473327217,150,280.15,294.15,292.15
4680,294.14868057040235,0.14960491378684773,0.010687072473327217,150,280.15,294.15,292.15
4690,294.1487200572332,0.14960533578547094,0.010687072473327217,150,280.15,294.15,292.15
4700,294.1487595018876,0.14960575733335074,0.010687072473327217,150,280.15,294.15,292.15
4710,294.1487989044102,0.14960617843096582,0.010687072473327217,150,280.15,294.15,292.15
4720,294.1488382648466,0.14960659907880214,0.010687072473327217,150,280.15,294.15,292.15
4730,294.14887758324153,0.14960701927733852,0.010687072473327217,150,280.15,294.15,292.15
4740,294.1489168596395,0.1496074390270493,0.010687072473327217,150,280.15,294.15,292.15
4750,294.1489560940855,0.14960785832841803,0.010687072473327217,150,280.15,294.15,292.15
4760,294.1489952866248,0.14960827718192532,0.010687072473327217,150,280.15,294.15,292.15
4770,294.1490344373014,0.1496086955880437,0.010687072473327217,150,280.15,294.15,292.15
4780,294.1490735461609,0.14960911354725928,0.010687072473327217,150,280.15,294.15,292.15
4790,294.14911261324767,0.14960953106004707,0.010687072473327217,150,280.15,294.15,292.15
4800,294.149151638606,0.14960994812687967,0.010687072473327217,150,280.15,294.15,292.15
4810,294.1491906222807,0.14961036474823633,0.010687072473327217,150,280.15,294.15,292.15
4820,294.149229564316,0.1496107809245898,0.010687072473327217,150,280.15,294.15,292.15
4830,294.14926846475635,0.14961119665641567,0.010687072473327217,150,280.15,294.15,292.15
4840,294.14930732364695,0.14961161194419573,0.010687072473327217,150,280.15,294.15,292.15
4850,294.14934614103134,0.14961202678839586,0.010687072473327217,150,280.15,294.15,292.15
4860,294.1493849169544,0.14961244118949543,0.010687072473327217,150,280.15,294.15,292.15
4870,294.14942365146044,0.1496128551479695,0.010687072473327217,150,280.15,294.15,292.15
4880,294.1494623445933,0.1496132686642845,0.010687072473327217,150,280.15,294.15,292.15
4890,294.14950099646416,0.1496136817396295,0.010687072473327217,150,280.15,294.15,292.15
4900,294.14953960698335,0.14961409437304626,0.010687072473327217,150,280.15,294.15,292.15
4910,294.14957817632904,0.1496145065664388,0.010687072473327217,150,280.15,294.15,292.15
4920,294.149616704411,0.14961491831884305,0.010687072473327217,150,280.15,294.15,292.15
4930,294.14965519134034,0.1496153296314459,0.010687072473327217,150,280.15,294.15,292.15
4940,294.1496936372278,0.1496157405054321,0.010687072473327217,150,280.15,294.15,292.15
4950,294.14973204198424,0.14961615093984723,0.010687072473327217,150,280.15,294.15,292.15
4960,294.14977040571955,0.14961656093586678,0.010687072473327217,150,280.15,294.15,292.15
4970,294.1498087284779,0.14961697049396278,0.010687072473327217,150,280.15,294.15,292.15
4980,294.149847010303,0.14961737961460175,0.010687072473327217,150,280.15,294.15,292.15
4990,294.14988525123874,0.14961778829825395,0.010687072473327217,150,280.15,294.15,292.15
5000,294.1499234513287,0.1496181965453828,0.010687072473327217,150,280.15,294.15,292.15
5010,294.14996161061606,0.1496186043564525,0.010687072473327217,150,280.15,294.15,292.15
5020,294.14999972914495,0.14961901173193384,0.010687072473327217,150,280.15,294.15,292.15
5030,294.15003780695895,0.14961941867229156,0.010687072473327217,150,280.15,294.15,292.15
5040,294.15007584410137,0.14961982517798914,0.010687072473327217,150,280.15,294.15,292.15
